genre,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
0,42,0.111,0.0155,4,-30.229,1,0.0378,0.981,0.951,0.101,0.038,67.268,699560,3
0,42,0.21,0.21,4,-17.916,1,0.0508,0.96,0.885,0.11,0.0395,165.257,210760,4
0,49,0.123,0.0386,1,-25.577,1,0.0374,0.968,0.939,0.0865,0.0573,174.824,163413,4
0,50,0.278,0.00448,1,-32.897,1,0.0528,0.993,0.926,0.0579,0.0391,70.871,333707,1
0,47,0.383,0.116,10,-20.438,1,0.0354,0.991,0.918,0.0959,0.0916,150.441,203629,3
0,17,0.313,0.0997,7,-18.973,1,0.0446,0.984,0.128,0.0768,0.189,83.297,577765,4
0,62,0.216,0.149,7,-18.173,1,0.0402,0.986,0.94,0.0921,0.117,123.201,174333,4
0,55,0.109,0.242,10,-15.267,1,0.0333,0.963,0.799,0.121,0.0592,88.989,234027,4
0,56,0.288,0.126,5,-21.044,1,0.0305,0.986,0.811,0.12,0.179,66.294,61613,4
0,60,0.439,0.187,9,-16.261,1,0.0759,0.976,0.906,0.139,0.179,65.284,96893,4
0,58,0.594,0.00544,7,-35.422,1,0.07,0.995,0.952,0.0814,0.314,76.497,204267,3
0,62,0.343,0.0342,8,-25.591,1,0.0406,0.991,0.92,0.1,0.0378,60.228,270000,3
0,55,0.217,0.117,3,-21.398,1,0.0374,0.975,0.911,0.0573,0.0388,46.755,82773,3
0,58,0.279,0.234,7,-17.515,1,0.0396,0.975,0.871,0.0908,0.24,163.883,172187,1
0,63,0.0999,0.181,0,-17.599,0,0.0424,0.94,0.888,0.105,0.0922,71.277,178507,4
0,57,0.567,0.0437,3,-22.912,1,0.0369,0.974,0.943,0.111,0.191,104.024,143933,3
0,80,0.447,0.449,2,-10.634,1,0.0376,0.934,0.961,0.0697,0.036,92.468,315427,4
0,43,0.505,0.0994,10,-21.953,0,0.0378,0.941,0.969,0.106,0.158,142.873,223000,4
0,52,0.15,0.278,2,-16.605,0,0.039,0.694,0.959,0.107,0.0367,83.532,241560,4
0,41,0.127,0.0767,4,-22.615,0,0.0449,0.971,0.976,0.0679,0.0283,72.15,138213,4
0,52,0.39,0.123,3,-17.706,0,0.0394,0.944,0.918,0.0915,0.0579,129.947,158347,3
0,0,0.0783,0.021,7,-30.938,0,0.0443,0.953,0.888,0.053,0.0362,175.243,189266,1
0,36,0.17,0.0828,0,-22.563,0,0.0409,0.915,0.952,0.0814,0.0275,71.063,129607,4
0,0,0.205,0.0703,0,-30.312,0,0.0357,0.867,0.967,0.13,0.055,98.587,136587,3
0,0,0.384,0.063,4,-28.19,0,0.0413,0.98,0.962,0.0463,0.0797,167.979,158187,3
0,0,0.0967,0.0719,10,-20.417,0,0.0426,0.868,0.814,0.122,0.0378,84.517,101982,3
0,0,0.097,0.0378,3,-24.523,0,0.0351,0.917,0.851,0.114,0.0359,68.202,55914,4
0,0,0.337,0.0459,4,-29.275,0,0.0302,0.887,0.897,0.154,0.0399,89.893,172653,3
0,31,0.315,0.0933,0,-27.17,1,0.0378,0.99,0.282,0.174,0.203,59.006,86347,4
0,58,0.175,0.248,11,-16.707,0,0.0423,0.559,0.966,0.189,0.0396,110.447,174440,3
0,44,0.154,0.239,0,-15.006,0,0.0445,0.884,0.807,0.107,0.0348,83.541,121373,3
0,26,0.155,0.00477,7,-34.512,1,0.047,0.941,0.0979,0.0634,0.0368,72.596,133067,3
0,53,0.246,0.073,2,-21.086,1,0.0368,0.957,0.924,0.1,0.126,95.624,129053,3
0,47,0.311,0.041,0,-23.544,1,0.0392,0.965,0.794,0.081,0.114,110.096,206722,4
0,54,0.334,0.268,7,-14.772,1,0.0321,0.933,0.904,0.0846,0.0523,93.405,262653,4
0,31,0.178,0.288,0,-12.779,1,0.0384,0.974,0.929,0.0731,0.0295,77.584,123013,4
0,57,0.366,0.262,10,-12.798,1,0.0342,0.93,0.842,0.0491,0.377,119.388,134813,3
0,64,0.255,0.26,7,-12.004,0,0.0352,0.956,0.892,0.19,0.115,115.763,213147,4
0,56,0.248,0.142,7,-15.443,1,0.0379,0.92,0.733,0.548,0.0439,128.841,257280,4
0,55,0.549,0.0201,0,-27.317,1,0.0521,0.981,0.723,0.0755,0.193,80.17,90347,3
0,51,0.176,0.0465,0,-14.545,1,0.0401,0.923,0.992,0.0493,0.216,89.818,46267,1
0,61,0.221,0.32,6,-11.829,1,0.0315,0.47,0.864,0.114,0.234,103.511,116480,3
0,73,0.191,0.0582,8,-25.398,1,0.0578,0.961,0.89,0.0941,0.0454,132.614,357707,1
0,40,0.106,0.223,6,-15.826,1,0.0354,0.93,0.936,0.113,0.0496,91.567,316040,4
0,26,0.17,0.13,8,-18.627,1,0.0377,0.855,0.891,0.186,0.0358,73.865,133440,5
0,35,0,0.144,2,-16.58,0,0,0.935,0.929,0.124,0,0,132280,0
0,28,0.12,0.121,7,-15.833,1,0.0423,0.925,0.621,0.0942,0.0398,176.043,150520,3
0,47,0.235,0.0457,7,-22.499,1,0.0358,0.981,0.689,0.116,0.0469,171.826,94453,5
0,45,0.165,0.29,0,-16.755,1,0.0399,0.866,0.955,0.108,0.134,95.963,83413,4
0,49,0.592,0.166,2,-23.412,0,0.0296,0.983,0.939,0.09,0.0879,101.931,94693,3
0,54,0.167,0.02,7,-31.634,1,0.0413,0.992,0.928,0.0714,0.0431,129.916,165307,4
0,38,0.578,0.237,4,-13.313,1,0.0293,0.947,0.918,0.12,0.0671,100.007,159600,4
0,39,0.275,0.66,10,-11.203,1,0.0375,0.895,0.94,0.237,0.289,87.856,83800,5
0,60,0.475,0.0931,2,-20.771,0,0.0532,0.99,0.951,0.0899,0.188,134.217,113307,4
0,35,0.0925,0.0385,4,-18.93,1,0.038,0.954,0.906,0.109,0.0352,83.088,151760,4
0,31,0.114,0.0308,5,-19.024,1,0.037,0.962,0.982,0.0876,0.0363,77.457,159133,4
0,0,0.636,0.368,7,-8.057,1,0.0363,0.933,0.423,0.386,0.811,99.939,94467,4
0,0,0.271,0.278,11,-17.471,0,0.0427,0.595,0,0.286,0.921,82.364,219933,4
0,0,0.0788,0.0483,1,-20.176,1,0.037,0.968,0.969,0.0834,0.0303,82.189,392956,3
0,53,0.172,0.0406,2,-24.294,1,0.0381,0.983,0.985,0.0703,0.0371,104.994,158773,3
0,6,0.188,0.0552,9,-27.047,0,0.0431,0.827,0.926,0.0925,0.0346,72.777,368547,3
0,59,0.233,0.195,2,-17.202,1,0.0461,0.96,0.914,0.0793,0.0675,61.211,134133,4
0,45,0.128,0.0286,7,-19.674,1,0.043,0.917,0.139,0.0766,0.0334,76.712,162151,5
0,10,0.239,0.111,11,-20.115,1,0.0406,0.983,0.929,0.114,0.14,76.967,144760,4
0,42,0.348,0.123,8,-22.131,0,0.0335,0.976,0.953,0.0672,0.134,100.973,153040,4
